date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:13:35	554/554	---M-Z	200	added ('OK')	text/plain	date:Sat,%2002%20Jul%202022%2002:13:35%20GMT	https://www.paypal.com/robots.txt		(from )
03:13:35	125520/125520	---MCZ	200	added ('OK')	text/html	etag:W/W/%221e978-hIFerK4ZI4F4VNBasya5uCgE3IE%22	https://www.paypal.com/uk/home	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/home.html	(from )
03:13:35	22848/22848	---M-Z	200	added ('OK')	application/javascript	etag:%22624d6980-5940%22	https://www.paypalobjects.com/webcaptcha/ngrlCaptcha.min.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webcaptcha/ngrlCaptcha.min.js	(from https://www.paypal.com/uk/home)
03:13:36	6647/6647	---M--	200	added ('OK')	image/png	etag:%2253611ccb-19f7%22	https://www.paypalobjects.com/webstatic/icon/pp144.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp144.png	(from https://www.paypal.com/uk/home)
03:13:36	3536/3536	---M--	200	added ('OK')	image/png	etag:%2253611ccb-dd0%22	https://www.paypalobjects.com/webstatic/icon/pp114.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp114.png	(from https://www.paypal.com/uk/home)
03:13:36	2575/2575	---M--	200	added ('OK')	image/png	etag:%2253611ccb-a0f%22	https://www.paypalobjects.com/webstatic/icon/pp72.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp72.png	(from https://www.paypal.com/uk/home)
03:13:37	4518/4518	---M--	200	added ('OK')	image/png	etag:%2253611ccb-11a6%22	https://www.paypalobjects.com/webstatic/icon/pp64.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp64.png	(from https://www.paypal.com/uk/home)
03:13:37	6295/6295	---M--	200	added ('OK')	image/png	etag:%2253611ccb-1897%22	https://www.paypalobjects.com/webstatic/icon/pp196.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp196.png	(from https://www.paypal.com/uk/home)
03:13:38	3972/3972	---M--	200	added ('OK')	image/png	etag:%2253611ccb-f84%22	https://www.paypalobjects.com/webstatic/icon/pp32.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/icon/pp32.png	(from https://www.paypal.com/uk/home)
03:13:38	381059/381059	---M-Z	200	added ('OK')	text/css	etag:W/%2262ba8dbf-5d083%22	https://www.paypalobjects.com/marketing-resources/css/18/966fcd30231de8357df487153930c769dfff2d.css	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/marketing-resources/css/18/966fcd30231de8357df487153930c769dfff2d.css	(from https://www.paypal.com/uk/home)
03:13:38	424/424	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:39%20GMT	https://www.paypal.com/uk/webapps/mpp/home	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/home	(from https://www.paypal.com/uk/home)
03:13:38	436/436	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:39%20GMT	https://www.paypal.com/uk/webapps/mpp/how-paypal-works	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/how-paypal-works	(from https://www.paypal.com/uk/home)
03:13:39	430/430	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:39%20GMT	https://www.paypal.com/uk/webapps/mpp/pay-online	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/pay-online	(from https://www.paypal.com/uk/home)
03:13:39	441/441	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:40%20GMT	https://www.paypal.com/uk/for-you/transfer-money/send-money	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/for-you/transfer-money/send-money	(from https://www.paypal.com/uk/home)
03:13:39	442/442	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:40%20GMT	https://www.paypal.com/uk/webapps/mpp/mobile-apps/paypal-app	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/mobile-apps/paypal-app	(from https://www.paypal.com/uk/home)
03:13:39	441/441	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:40%20GMT	https://www.paypal.com/uk/webapps/mpp/paypal-virtual-credit	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/paypal-virtual-credit	(from https://www.paypal.com/uk/home)
03:13:39	426/426	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:40%20GMT	https://www.paypal.com/uk/webapps/mpp/offers	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/offers	(from https://www.paypal.com/uk/home)
03:13:40	433/433	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:40%20GMT	https://www.paypal.com/uk/webapps/mpp/paypal-payin3	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/paypal-payin3	(from https://www.paypal.com/uk/home)
03:13:40	433/433	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:41%20GMT	https://www.paypal.com/uk/webapps/mpp/start-selling	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/start-selling	(from https://www.paypal.com/uk/home)
03:13:40	426/426	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:41%20GMT	https://www.paypal.com/uk/webapps/mpp/crypto	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/crypto	(from https://www.paypal.com/uk/home)
03:13:40	452/452	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:41%20GMT	https://www.paypal.com/uk/webapps/mpp/spendsmarter/spend-smarter-guide	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/spendsmarter/spend-smarter-guide	(from https://www.paypal.com/uk/home)
03:13:41	416/416	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:41%20GMT	https://www.paypal.com/uk/business	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business	(from https://www.paypal.com/uk/home)
03:13:41	432/432	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:42%20GMT	https://www.paypal.com/uk/business/getting-started	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/getting-started	(from https://www.paypal.com/uk/home)
03:13:41	432/432	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:42%20GMT	https://www.paypal.com/uk/business/accept-payments	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/accept-payments	(from https://www.paypal.com/uk/home)
03:13:41	430/430	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:42%20GMT	https://www.paypal.com/uk/business/make-payments	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/make-payments	(from https://www.paypal.com/uk/home)
03:13:42	428/428	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:42%20GMT	https://www.paypal.com/uk/business/manage-risk	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/manage-risk	(from https://www.paypal.com/uk/home)
03:13:42	434/434	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:43%20GMT	https://www.paypal.com/uk/business/accelerate-growth	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/accelerate-growth	(from https://www.paypal.com/uk/home)
03:13:42	438/438	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:43%20GMT	https://www.paypal.com/uk/business/streamline-operations	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/streamline-operations	(from https://www.paypal.com/uk/home)
03:13:42	418/418	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:43%20GMT	https://www.paypal.com/uk/enterprise	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise	(from https://www.paypal.com/uk/home)
03:13:43	443/443	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:43%20GMT	https://www.paypal.com/uk/business/platforms-and-marketplaces	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/platforms-and-marketplaces	(from https://www.paypal.com/uk/home)
03:13:43	427/427	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:44%20GMT	https://www.paypal.com/uk/enterprise/platform	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/platform	(from https://www.paypal.com/uk/home)
03:13:43	434/434	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:44%20GMT	https://www.paypal.com/uk/enterprise/accept-payments	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/accept-payments	(from https://www.paypal.com/uk/home)
03:13:43	432/432	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:44%20GMT	https://www.paypal.com/uk/enterprise/make-payments	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/make-payments	(from https://www.paypal.com/uk/home)
03:13:43	430/430	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:44%20GMT	https://www.paypal.com/uk/enterprise/manage-risk	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/manage-risk	(from https://www.paypal.com/uk/home)
03:13:44	436/436	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:44%20GMT	https://www.paypal.com/uk/enterprise/accelerate-growth	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/accelerate-growth	(from https://www.paypal.com/uk/home)
03:13:44	440/440	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:45%20GMT	https://www.paypal.com/uk/enterprise/streamline-operations	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/enterprise/streamline-operations	(from https://www.paypal.com/uk/home)
03:13:44	433/433	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:45%20GMT	https://www.paypal.com/uk/webapps/mpp/merchant-fees	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/merchant-fees	(from https://www.paypal.com/uk/home)
03:13:44	411/411	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:45%20GMT	https://www.paypal.com/uk/brc	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/brc	(from https://www.paypal.com/uk/home)
03:13:45	436/436	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:45%20GMT	https://www.paypal.com/uk/webapps/mpp/not-for-profit-2	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/not-for-profit-2	(from https://www.paypal.com/uk/home)
03:13:45	434/434	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:46%20GMT	https://www.paypal.com/uk/business/buy-now-pay-later	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/business/buy-now-pay-later	(from https://www.paypal.com/uk/home)
03:13:45	422/422	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:46%20GMT	https://www.paypal.com/uk/smarthelp/home	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/smarthelp/home	(from https://www.paypal.com/uk/home)
03:13:45	437/437	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:46%20GMT	https://www.paypal.com/uk/webapps/mpp/account-selection	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/account-selection	(from https://www.paypal.com/uk/home)
03:13:46	428/428	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:46%20GMT	https://www.paypal.com/uk/webapps/mpp/merchant	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/merchant	(from https://www.paypal.com/uk/home)
03:13:46	426/426	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:47%20GMT	https://www.paypal.com/uk/webapps/mpp/qrcode	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/qrcode	(from https://www.paypal.com/uk/home)
